Stn_Name,Tm,Tx,Tn,S,P,CDD,Year,Month,Fires_Ontario_Total
THORNBURY 3,,,,0.0,59.0,,2014,August,77.0
UDORA,18.5,29.5,7.0,0.0,64.8,39.0,2014,August,77.0
WIARTON A,17.2,29.3,1.6,0.0,87.0,19.3,2014,August,77.0
BORDEN AWOS,17.9,31.9,4.5,,64.5,34.7,2014,August,77.0
EGBERT CS,18.0,30.0,7.2,,91.4,34.3,2014,August,77.0
COVE ISLAND (AUT),17.6,25.1,11.6,,,22.4,2014,August,77.0
GODERICH,18.3,27.7,8.9,,47.9,37.2,2014,August,77.0
KINCARDINE,20.2,29.0,11.0,0.0,33.6,37.1,2014,August,77.0
PETROLIA ROKEBY,19.5,31.0,7.0,0.0,70.8,61.6,2014,August,77.0
SARNIA,19.7,31.0,10.0,,82.3,57.1,2014,August,77.0
SARNIA CLIMATE,19.8,31.0,10.1,,77.4,61.6,2014,August,77.0
TOBERMORY RCS,16.7,26.7,8.0,,81.9,10.6,2014,August,77.0
WROXETER,,,,0.0,56.4,,2014,August,77.0
AMHERSTBURG,22.0,32.0,12.0,0.0,113.8,65.4,2014,August,77.0
CHATHAM WPCP,23.4,29.0,17.5,0.0,1.0,10.8,2014,August,77.0
DELHI CS,18.7,30.8,7.7,,30.3,44.3,2014,August,77.0
FORT ERIE,20.0,30.0,9.5,0.0,69.1,60.4,2014,August,77.0
GRIMSBY MOUNTAIN,20.7,31.8,11.5,0.0,20.7,88.8,2014,August,77.0
HARROW CDA AUTO,20.7,30.2,9.9,,,87.1,2014,August,77.0
KINGSVILLE MOE,20.8,29.0,10.0,0.0,85.4,69.4,2014,August,77.0
LONG POINT (AUT),20.5,26.9,14.0,,,82.0,2014,August,77.0
NEW GLASGOW,19.6,28.0,7.0,0.0,71.0,61.7,2014,August,77.0
PORT COLBORNE,21.6,30.0,11.0,0.0,19.9,100.5,2014,August,77.0
PORT WELLER (AUT),20.9,30.8,14.7,,38.3,72.4,2014,August,77.0
RAINHAM CENTURY FARM,19.2,27.0,10.0,0.0,16.4,46.1,2014,August,77.0
RIDGETOWN RCS,19.4,29.6,5.9,,35.8,60.3,2014,August,77.0
ST THOMAS WPCP,19.7,29.5,9.0,0.0,41.2,56.2,2014,August,77.0
TILLSONBURG NORTH,19.7,30.0,8.5,0.0,38.9,66.1,2014,August,77.0
TILLSONBURG WWTP,,,,0.0,43.7,,2014,August,77.0
VINELAND STATION RCS,20.1,31.6,11.3,,9.8,71.9,2014,August,77.0
WELLAND,19.8,27.0,12.0,0.0,3.5,5.5,2014,August,77.0
WELLAND-PELHAM,19.5,30.8,8.7,,9.1,57.0,2014,August,77.0
WINDSOR RIVERSIDE,22.0,33.5,11.5,0.0,129.9,118.1,2014,August,77.0
WINDSOR A,21.0,30.6,9.6,0.0,132.2,95.8,2014,August,77.0
PORT COLBORNE (AUT),21.2,25.1,18.5,,,12.6,2014,August,77.0
ERIEAU (AUT),21.1,26.3,11.4,,,99.6,2014,August,77.0
POINT PELEE CS,20.8,29.3,8.9,,,92.7,2014,August,77.0
DORCHESTER,,,,0.0,91.5,,2014,August,77.0
ELORA RCS,16.7,25.7,7.3,,40.0,7.2,2014,August,77.0
FERGUS SHAND DAM,18.6,29.0,9.0,0.0,65.0,42.6,2014,August,77.0
FERGUS MOE,18.2,29.0,7.5,0.0,77.4,35.4,2014,August,77.0
FOLDENS,19.2,28.0,8.0,0.0,60.5,53.8,2014,August,77.0
GUELPH TURFGRASS,17.6,29.2,6.6,,,26.2,2014,August,77.0
JAMESTOWN,,,,0.0,48.6,,2014,August,77.0
KITCHENER/WATERLOO,17.8,30.0,6.6,,64.2,24.5,2014,August,77.0
LONDON A,19.0,29.6,9.2,,,50.4,2014,August,77.0
LONDON CS,19.3,29.6,10.0,,43.8,53.4,2014,August,77.0
MOUNT FOREST (AUT),17.7,28.1,7.7,,44.8,32.4,2014,August,77.0
ROSEVILLE,18.3,29.0,7.5,0.0,34.4,30.6,2014,August,77.0
STRATFORD WWTP,18.7,30.0,8.5,0.0,40.0,29.9,2014,August,77.0
STRATHROY-MULLIFARRY,19.3,31.0,6.5,0.0,50.8,56.4,2014,August,77.0
WOODSTOCK,18.3,27.5,9.0,0.0,6.4,13.9,2014,August,77.0
BELLEVILLE,19.5,29.0,3.0,0.0,60.9,62.7,2014,August,77.0
BLACKSTOCK,18.3,28.0,7.0,0.0,123.2,34.4,2014,August,77.0
BURLINGTON PIERS (AUT),20.1,29.8,13.1,,,72.5,2014,August,77.0
CENTREVILLE,19.1,28.5,7.5,0.0,134.2,48.9,2014,August,77.0
COBOURG (AUT),18.2,24.9,9.6,,57.1,33.3,2014,August,77.0
GEORGETOWN WWTP,19.1,30.5,5.0,0.0,51.2,17.5,2014,August,77.0
HAMILTON A,18.9,29.4,7.9,0.0,29.0,48.4,2014,August,77.0
HAMILTON RBG CS,19.3,31.1,9.1,,23.6,56.3,2014,August,77.0
KALADAR,18.8,29.5,7.5,0.0,68.2,47.5,2014,August,77.0
OAKVILLE TWN,20.5,32.0,11.0,0.0,64.8,87.4,2014,August,77.0
ORANGEVILLE MOE,17.6,29.0,5.5,0.0,89.9,26.0,2014,August,77.0
OSHAWA,18.9,28.5,8.4,,85.9,49.0,2014,August,77.0
OSHAWA WPCP,19.5,26.5,10.0,0.0,93.0,58.0,2014,August,77.0
POINT PETRE (AUT),18.4,26.1,9.4,,68.3,32.0,2014,August,77.0
MONO CENTRE,17.9,28.2,8.8,,114.7,32.6,2014,August,77.0
STIRLING,,,,0.0,69.4,,2014,August,77.0
TORONTO CITY,20.7,30.0,13.2,,11.4,80.7,2014,August,77.0
TORONTO CITY CENTRE,19.7,28.5,11.1,,26.1,62.4,2014,August,77.0
TORONTO INTL A,20.4,32.2,11.5,0.0,38.8,81.8,2014,August,77.0
TORONTO EAST YORK DUSTAN,20.8,30.5,11.5,0.0,76.4,92.4,2014,August,77.0
TRENTON A,19.2,29.6,8.3,0.0,61.4,54.0,2014,August,77.0
UXBRIDGE WEST,17.8,28.4,7.0,,83.4,31.0,2014,August,77.0
MOUNTAINVIEW,19.7,29.5,8.0,0.0,46.0,68.2,2014,August,77.0
TORONTO BUTTONVILLE A,19.5,30.5,9.8,0.0,94.6,58.9,2014,August,77.0
TORONTO NORTH YORK,20.1,31.0,9.0,0.0,128.6,75.0,2014,August,77.0
COE HILL,16.7,26.5,6.5,0.0,26.5,7.9,2014,August,77.0
HALIBURTON 3,16.7,28.0,3.5,0.0,47.8,17.5,2014,August,77.0
PETERBOROUGH,17.6,28.3,6.0,,81.2,20.8,2014,August,77.0
PETERBOROUGH TRENT U,17.9,28.7,6.2,,,26.4,2014,August,77.0
SONYA SUNDANCE MEADOWS,,,,0.0,95.4,,2014,August,77.0
TAPLEY,,,,0.0,140.1,,2014,August,77.0
BANCROFT AUTO,16.4,28.9,4.4,,80.3,14.4,2014,August,77.0
BIG TROUT LAKE READAC,14.6,29.1,-1.3,,156.5,11.1,2000,August,156.0
EAR FALLS (AUT),17.8,28.1,7.7,,64.2,24.1,2000,August,156.0
LANSDOWNE HOUSE (AUT),15.1,26.2,1.1,,60.0,2.8,2000,August,156.0
PEAWANUCK (AUT),12.6,29.1,-1.2,,0.0,3.2,2000,August,156.0
PICKLE LAKE A,16.6,29.8,4.0,0.0,99.0,22.7,2000,August,156.0
RED LAKE A,16.2,27.0,1.3,0.0,202.4,17.0,2000,August,156.0
ATIKOKAN MARMION,18.0,28.0,7.5,0.0,121.4,30.0,2000,August,156.0
BARWICK,17.9,29.0,5.0,0.0,100.0,32.6,2000,August,156.0
FORT FRANCES A,17.9,29.0,4.0,0.0,141.0,33.3,2000,August,156.0
MINE CENTRE,17.9,28.0,6.5,0.0,113.6,14.7,2000,August,156.0
RAINY RIVER,18.9,29.0,7.5,0.0,107.9,43.6,2000,August,156.0
STRATTON ROMYN,,,,0.0,114.4,,2000,August,156.0
EMO RADBOURNE,17.6,29.0,3.5,0.0,85.4,30.8,2000,August,156.0
DRYDEN A,17.8,28.7,8.0,0.0,185.2,32.1,2000,August,156.0
DRYDEN 'A' (AUT),17.6,28.2,6.7,,131.0,30.5,2000,August,156.0
KENORA A,18.5,27.8,8.0,0.0,188.6,45.0,2000,August,156.0
RAWSON LAKE,17.8,28.0,8.0,0.0,203.5,31.8,2000,August,156.0
SIOUX LOOKOUT A,17.1,27.9,5.5,0.0,187.6,24.2,2000,August,156.0
ARMSTRONG (AUT),14.7,28.7,-1.0,,162.7,5.8,2000,August,156.0
CAMERON FALLS (AUT),16.5,29.6,2.6,,95.0,11.1,2000,August,156.0
CARIBOU ISLAND (AUT),16.2,23.2,0.0,,59.2,5.0,2000,August,156.0
GERALDTON A,15.0,27.0,1.0,0.0,138.0,2.8,2000,August,156.0
FLINT,16.0,29.5,-1.0,0.0,82.3,7.4,2000,August,156.0
HEMLO BATTLE MOUNTAIN,16.5,27.5,-0.5,0.0,121.4,11.8,2000,August,156.0
LAKEHEAD UNIVERSITY,16.6,27.5,3.5,0.0,61.4,10.9,2000,August,156.0
PUKASKWA (AUT),15.7,25.2,5.0,,43.2,3.0,2000,August,156.0
PUKASKWA NATL PARK,16.1,25.2,5.0,,43.0,6.2,2000,August,156.0
TERRACE BAY A,14.9,25.0,0.3,0.0,95.4,2.6,2000,August,156.0
THUNDER BAY A,16.3,28.2,1.5,,68.5,9.8,2000,August,156.0
THUNDER BAY AWOS,16.3,28.2,1.5,,68.5,9.8,2000,August,156.0
TRANQUILLO RIDGE,16.4,28.2,1.2,0.0,93.5,9.5,2000,August,156.0
UPSALA (AUT),15.1,24.8,4.2,,52.4,0.4,2000,August,156.0
WHITEFISH LAKE,15.5,29.0,0.0,0.0,69.2,3.4,2000,August,156.0
ELLIOT LAKE A,17.5,26.5,4.0,0.0,33.6,20.3,2000,August,156.0
SAULT STE MARIE 2,18.3,32.0,6.5,0.0,60.1,33.1,2000,August,156.0
SAULT STE MARIE A,17.0,30.7,2.7,,55.3,18.3,2000,August,156.0
WAWA A,15.4,25.8,2.3,0.0,161.0,0.8,2000,August,156.0
KILLARNEY (AUT),18.0,25.2,8.4,,,25.8,2000,August,156.0
BISCOTASING,15.6,28.0,2.5,0.0,78.6,6.5,2000,August,156.0
CHAPLEAU A,15.8,28.8,2.7,0.0,82.0,6.9,2000,August,156.0
CONISTON STP,18.0,29.5,4.0,0.0,93.0,27.8,2000,August,156.0
MASSEY,17.5,29.5,2.5,0.0,72.8,27.6,2000,August,156.0
MONETVILLE,17.1,27.5,1.5,0.0,86.6,23.8,2000,August,156.0
SUDBURY A,17.1,27.7,4.9,0.0,73.7,21.0,2000,August,156.0
BONNER LAKE,15.7,29.5,1.0,0.0,93.4,13.6,2000,August,156.0
EARLTON A,16.4,31.0,2.2,0.0,95.6,16.4,2000,August,156.0
ENGLEHART,,,,0.0,94.5,,2000,August,156.0
KAPUSKASING CDA,16.0,29.5,0.5,0.0,99.0,16.7,2000,August,156.0
KAPUSKASING A,15.3,29.4,1.2,0.0,112.2,8.9,2000,August,156.0
KAPUSKASING CDA ON,11.3,26.8,0.0,,16.0,0.0,2000,August,156.0
KIRKLAND LAKE CS,16.5,27.2,4.3,,150.8,18.0,2000,August,156.0
MOOSONEE UA,15.4,28.0,0.5,0.0,83.1,11.9,2000,August,156.0
MOOSONEE A,14.7,27.1,-0.2,,,8.1,2000,August,156.0
NAGAGAMI (AUT),14.4,28.0,1.6,,89.8,5.5,2000,August,156.0
PORCUPINE ONT HYDRO,16.9,29.0,3.0,0.0,108.1,20.5,2000,August,156.0
TIMMINS VICTOR POWER A,16.0,28.1,1.0,0.0,100.6,10.8,2000,August,156.0
DWIGHT,16.4,26.0,3.0,0.0,97.0,18.9,2000,August,156.0
FRENCH R CHAUDIERE DAM,18.6,28.0,6.0,0.0,104.6,31.8,2000,August,156.0
MADAWASKA,17.1,30.0,2.0,0.0,73.0,29.8,2000,August,156.0
NORTH BAY A,17.1,26.9,4.7,0.0,102.8,24.2,2000,August,156.0
STURGEON FALLS,,,,0.0,93.6,,2000,August,156.0
GORE BAY A,18.6,27.5,6.1,,58.5,39.8,2000,August,156.0
GREAT DUCK ISLAND (AUT),17.6,24.0,10.5,,93.4,13.3,2000,August,156.0
SANDFIELD,17.8,27.0,5.0,0.0,150.0,26.7,2000,August,156.0
APPLETON,18.9,29.0,7.0,0.0,75.0,53.1,2000,August,156.0
AVONMORE,19.1,30.0,6.0,0.0,104.4,57.8,2000,August,156.0
BROCKVILLE PCC,19.2,28.5,7.0,0.0,94.6,57.9,2000,August,156.0
CARDINAL,19.9,29.0,7.5,0.0,85.0,76.1,2000,August,156.0
CHALK RIVER AECL,18.7,30.0,6.0,0.0,66.6,50.5,2000,August,156.0
COMBERMERE,17.6,28.0,1.0,0.0,59.3,26.3,2000,August,156.0
CORNWALL,20.5,30.5,8.5,0.0,94.7,89.6,2000,August,156.0
DALHOUSIE MILLS,18.8,29.5,6.5,0.0,106.8,52.8,2000,August,156.0
GODFREY,19.0,28.0,5.5,0.0,72.1,51.5,2000,August,156.0
DRUMMOND CENTRE,18.9,29.5,7.0,0.0,102.4,50.9,2000,August,156.0
GRENADIER ISLAND,21.3,29.0,10.0,,45.0,60.5,2000,August,156.0
HARTINGTON IHD,19.0,28.5,5.5,0.0,78.4,49.9,2000,August,156.0
KINGSTON PUMPING STATION,19.7,27.5,7.5,0.0,86.6,69.3,2000,August,156.0
LYNDHURST SHAWMERE,19.5,28.0,9.0,0.0,72.4,60.9,2000,August,156.0
MORRISBURG,19.6,29.0,7.5,0.0,92.2,71.5,2000,August,156.0
OAK VALLEY,19.5,30.0,7.0,0.0,76.5,65.5,2000,August,156.0
OMPAH,17.4,28.5,3.0,0.0,78.2,35.8,2000,August,156.0
OMPAH-SEITZ,18.4,28.0,5.5,0.0,86.4,44.4,2000,August,156.0
OTTAWA CDA,19.6,30.0,8.8,0.0,103.7,65.5,2000,August,156.0
OTTAWA MACDONALD-CARTIER INT'L A,19.3,30.2,9.1,0.0,76.0,60.1,2000,August,156.0
PEMBROKE SE,18.7,30.0,5.5,0.0,82.9,48.4,2000,August,156.0
PETAWAWA A,17.3,29.9,3.5,,99.5,32.9,2000,August,156.0
ROLPHTON,17.9,27.5,6.5,0.0,121.8,31.5,2000,August,156.0
RUSSELL,19.3,30.0,6.5,0.0,86.4,60.9,2000,August,156.0
ST. ALBERT,19.2,28.0,7.0,0.0,103.2,58.4,2000,August,156.0
SANDHURST,19.8,28.5,8.0,0.0,81.0,71.4,2000,August,156.0
PETAWAWA HOFFMAN,18.7,30.0,6.5,0.0,90.8,51.1,2000,August,156.0
ALLISTON NELSON,19.5,30.5,5.5,0.0,85.0,68.2,2000,August,156.0
BARRIE (AUT),18.0,28.6,4.8,,61.0,40.2,2000,August,156.0
BARRIE WPCC,19.5,31.0,7.0,0.0,97.2,68.0,2000,August,156.0
BEATRICE 2,16.7,28.0,0.0,0.0,67.2,24.4,2000,August,156.0
BEAUSOLEIL,19.0,30.5,6.3,,68.0,54.3,2000,August,156.0
BRITT (AUT),,,,,75.2,,2000,August,156.0
CHATSWORTH,18.1,29.5,3.5,0.0,140.6,42.5,2000,August,156.0
COLDWATER WARMINSTER,18.8,29.5,5.0,0.0,71.0,54.1,2000,August,156.0
COLLINGWOOD,19.0,30.7,7.8,,64.4,53.8,2000,August,156.0
COOKSTOWN,19.3,28.5,6.0,0.0,63.9,26.7,2000,August,156.0
DORSET MOE,17.3,27.5,2.0,0.0,68.0,31.8,2000,August,156.0
DUNCHURCH,17.4,28.0,1.5,0.0,55.0,31.1,2000,August,156.0
DURHAM,18.5,28.5,5.5,0.0,81.0,45.0,2000,August,156.0
ESSA ONT HYDRO,19.0,31.0,5.0,0.0,95.6,61.3,2000,August,156.0
HANOVER,18.3,28.5,3.5,0.0,63.3,45.6,2000,August,156.0
HONEY HBR BEAUSOLEIL,18.9,30.5,6.3,,68.8,54.4,2000,August,156.0
HUNTSVILLE WPCP,18.4,28.5,3.0,0.0,84.2,32.9,2000,August,156.0
LAGOON CITY,18.9,27.8,7.5,,81.6,52.5,2000,August,156.0
MIDLAND WATER POLLUTION CONTROL PLANT,19.2,30.0,8.0,0.0,88.6,57.5,2000,August,156.0
MIDLAND HURONIA A,18.6,30.0,4.0,0.0,91.9,50.8,2000,August,156.0
MOONSTONE,18.2,29.5,3.0,0.0,79.6,44.4,2000,August,156.0
MUSKOKA A,17.3,27.9,2.1,0.0,64.2,29.3,2000,August,156.0
OWEN SOUND MOE,19.4,30.0,7.0,0.0,87.8,61.1,2000,August,156.0
PORT LAW,16.9,27.0,2.0,0.0,83.4,25.3,2000,August,156.0
POWASSAN,16.5,28.0,2.5,0.0,80.4,19.2,2000,August,156.0
PRICEVILLE,,,,0.0,53.3,,2000,August,156.0
PROTON STATION,16.7,27.0,1.0,0.0,78.0,25.7,2000,August,156.0
ROCKLYN,17.7,28.0,4.0,0.0,117.0,29.6,2000,August,156.0
SHANTY BAY,18.5,28.5,5.0,0.0,99.4,49.2,2000,August,156.0
TROUT CREEK,,,,0.0,128.4,,2000,August,156.0
UDORA,18.6,29.0,4.0,0.0,83.6,52.7,2000,August,156.0
WALTERS FALLS,18.3,29.5,5.5,0.0,129.2,39.7,2000,August,156.0
WIARTON A,17.6,28.8,4.8,0.0,112.1,28.6,2000,August,156.0
WILDER LAKE,17.9,28.0,4.0,0.0,88.1,36.7,2000,August,156.0
WESTERN ISLAND (AUT),18.7,26.2,11.0,,,39.9,2000,August,156.0
EGBERT CS,19.4,29.4,9.4,,9.0,12.1,2000,August,156.0
THORNBURY SLAMA,18.7,29.5,6.0,0.0,98.6,45.7,2000,August,156.0
EGBERT CARE,18.4,29.0,4.5,0.0,59.8,47.2,2000,August,156.0
GRAVENHURST BEAVER CREEK,18.1,29.0,3.5,0.0,64.6,43.1,2000,August,156.0
BLYTH,18.8,29.5,5.0,0.0,145.0,58.4,2000,August,156.0
CYPRUS LAKE CS,17.2,27.5,2.5,,154.6,16.9,2000,August,156.0
DASHWOOD,19.6,29.0,6.5,0.0,52.8,66.6,2000,August,156.0
COVE ISLAND (AUT),18.0,23.8,12.2,,0.0,21.6,2000,August,156.0
EXETER,19.1,28.5,6.0,0.0,34.2,56.0,2000,August,156.0
GODERICH,18.0,28.7,5.8,,98.6,41.0,2000,August,156.0
NAIRN,18.8,29.5,4.5,0.0,68.3,51.8,2000,August,156.0
KINCARDINE,18.4,28.0,7.0,0.0,113.8,43.1,2000,August,156.0
PETROLIA TOWN,19.5,30.0,4.0,0.0,42.6,65.6,2000,August,156.0
PORT ELGIN,18.6,29.0,6.0,0.0,97.8,41.8,2000,August,156.0
SARNIA AIRPORT,19.2,29.3,1.2,0.0,48.8,64.0,2000,August,156.0
TARA,18.6,29.5,4.0,0.0,134.0,43.0,2000,August,156.0
WROXETER,,,,0.0,51.6,,2000,August,156.0
THEDFORD,19.5,30.5,6.0,0.0,48.8,64.4,2000,August,156.0
AMHERSTBURG,21.6,30.0,11.0,0.0,85.4,116.4,2000,August,156.0
AYLMER,19.9,29.5,7.0,0.0,89.2,74.4,2000,August,156.0
AYLMER ONT HYDRO,,,,0.0,95.6,,2000,August,156.0
BELLE RIVER,21.7,31.2,12.6,,,120.1,2000,August,156.0
CHATHAM WPCP,20.8,29.0,9.5,0.0,98.9,96.4,2000,August,156.0
DELHI CS,19.7,29.8,4.8,,95.8,69.5,2000,August,156.0
FORT ERIE,19.4,28.5,5.5,0.0,120.4,64.5,2000,August,156.0
HAGERSVILLE,19.5,29.5,6.5,0.0,92.2,62.8,2000,August,156.0
HARROW CDA AUTO,20.0,29.3,7.9,,28.2,59.7,2000,August,156.0
KINGSVILLE MOE,21.6,29.5,11.0,0.0,88.0,112.7,2000,August,156.0
LONG POINT (AUT),20.9,26.2,14.9,,,91.8,2000,August,156.0
NEW GLASGOW,19.7,28.0,7.0,0.0,128.0,70.8,2000,August,156.0
NIAGARA FALLS NPCSH,20.8,32.0,9.0,0.0,63.6,80.6,2000,August,156.0
PORT COLBORNE,20.4,30.0,8.0,0.0,96.2,85.9,2000,August,156.0
PORT WELLER (AUT),21.4,29.7,12.9,,67.2,109.1,2000,August,156.0
RIDGETOWN AUTOMATIC CLIMATE STATION,19.8,29.0,4.5,,141.0,76.6,2000,August,156.0
RIDGEVILLE,20.3,29.5,11.0,0.0,123.1,82.8,2000,August,156.0
ST CATHARINES A,20.7,30.3,8.0,0.0,53.8,93.6,2000,August,156.0
ST CATHARINES POWER GLEN,20.8,30.5,7.0,0.0,71.0,95.5,2000,August,156.0
ST THOMAS WPCP,19.5,28.5,6.0,0.0,58.4,66.0,2000,August,156.0
SMITHVILLE,19.9,29.5,6.5,0.0,97.7,74.8,2000,August,156.0
SOUTHEAST SHOAL (AUT),21.6,27.1,15.4,,,113.0,2000,August,156.0
THOROLD,21.0,31.0,7.5,0.0,83.8,105.2,2000,August,156.0
TILLSONBURG NORTH,19.7,30.0,5.0,0.0,87.1,71.0,2000,August,156.0
TILLSONBURG MOE,,,,0.0,90.3,,2000,August,156.0
VINELAND,21.0,31.0,10.0,0.0,88.4,99.0,2000,August,156.0
VINELAND RITTENHOUSE,20.8,31.0,9.5,0.0,86.8,95.0,2000,August,156.0
WATERFORD,,,,0.0,81.8,,2000,August,156.0
WELLAND,20.1,30.0,7.0,0.0,149.2,76.4,2000,August,156.0
WINDSOR RIVERSIDE,22.1,31.5,11.0,0.0,155.8,131.5,2000,August,156.0
WINDSOR A,21.3,30.9,9.5,0.0,119.6,109.9,2000,August,156.0
WOODSLEE CDA AUTOMATIC CLIMATE STATION,21.3,30.2,8.7,,95.8,108.9,2000,August,156.0
HARROW AUTOMATIC CLIMATE STATION,21.3,29.7,8.4,,89.4,109.7,2000,August,156.0
PORT COLBORNE (AUT),20.1,29.3,11.0,,,72.0,2000,August,156.0
ERIEAU (AUT),20.9,25.8,12.9,,,88.6,2000,August,156.0
BRANTFORD MOE,19.6,29.0,6.5,0.0,62.8,66.6,2000,August,156.0
CAMBRIDGE-STEWART,,,,0.0,74.6,,2000,August,156.0
CULLODEN EASEY,19.1,29.0,6.0,0.0,100.2,56.0,2000,August,156.0
DORCHESTER,,,,0.0,127.2,,2000,August,156.0
EMBRO INNES,,,,0.0,88.6,,2000,August,156.0
FERGUS SHAND DAM,18.5,28.0,6.5,0.0,52.8,41.7,2000,August,156.0
FERGUS MOE,18.3,28.0,6.0,0.0,44.4,39.5,2000,August,156.0
FOLDENS,19.4,28.5,6.5,0.0,50.2,60.5,2000,August,156.0
GLEN ALLAN,18.1,27.0,6.5,0.0,92.6,36.0,2000,August,156.0
GUELPH TURFGRASS CS,17.6,27.4,3.9,,42.2,30.8,2000,August,156.0
ILDERTON BEAR CREEK,19.6,29.0,6.0,0.0,93.0,67.5,2000,August,156.0
LONDON INT'L AIRPORT,19.2,28.0,6.4,0.0,85.8,61.1,2000,August,156.0
LONDON NW,19.2,29.5,4.5,0.0,102.4,60.9,2000,August,156.0
MOUNT FOREST,17.9,28.0,4.0,0.0,49.0,37.4,2000,August,156.0
MOUNT FOREST (AUT),17.1,26.6,5.3,,10.6,20.3,2000,August,156.0
ROSEVILLE,18.7,28.0,5.5,0.0,85.3,47.8,2000,August,156.0
RUSKVIEW,18.4,28.5,6.0,0.0,74.8,42.4,2000,August,156.0
SALEM,18.2,29.5,5.0,0.0,73.9,37.7,2000,August,156.0
SCOTLAND,,,,0.0,75.4,,2000,August,156.0
STRATFORD MOE,18.7,30.0,5.0,0.0,64.5,52.3,2000,August,156.0
STRATHROY-MULLIFARRY,19.5,29.0,6.0,0.0,63.8,65.0,2000,August,156.0
WATERLOO WELLINGTON A,18.5,28.8,5.7,0.0,53.0,46.3,2000,August,156.0
WOODSTOCK,19.3,30.0,5.5,0.0,55.2,60.8,2000,August,156.0
ELORA AUTOMATIC CLIMATE STATION,17.8,28.6,4.9,,57.8,32.5,2000,August,156.0
NILESTOWN,19.0,28.5,5.0,0.0,114.3,54.0,2000,August,156.0
ALBERTON,19.3,29.5,4.5,0.0,70.4,58.6,2000,August,156.0
ALBION,,,,0.0,69.2,,2000,August,156.0
ALBION FIELD CENTRE,18.5,30.0,4.0,0.0,51.4,48.5,2000,August,156.0
BELLEVILLE,20.1,28.0,7.5,0.0,84.5,80.1,2000,August,156.0
BLOOMFIELD,,,,0.0,79.2,,2000,August,156.0
BOWMANVILLE MOSTERT,19.0,28.5,6.0,0.0,66.2,57.9,2000,August,156.0
BURKETON MCLAUGHLIN,18.8,27.5,5.5,0.0,70.2,52.3,2000,August,156.0
BURLINGTON PIERS (AUT),20.9,28.8,12.2,,,95.6,2000,August,156.0
CALEDON NORTH,18.4,29.0,5.5,0.0,75.4,36.5,2000,August,156.0
CAMBORNE,19.0,28.5,5.0,0.0,67.6,54.8,2000,August,156.0
CENTREVILLE,19.5,29.5,6.5,0.0,91.2,63.6,2000,August,156.0
COBOURG (AUT),18.8,24.9,8.5,,31.0,46.2,2000,August,156.0
COBOURG STP,18.8,27.0,7.0,0.0,47.2,49.6,2000,August,156.0
CRESSY,20.2,28.0,9.5,0.0,68.2,78.8,2000,August,156.0
FRENCHMANS BAY,,,,0.0,43.2,,2000,August,156.0
GEORGETOWN WWTP,18.3,30.0,3.0,0.0,49.6,44.0,2000,August,156.0
HAMILTON A,19.3,29.2,6.7,0.0,59.4,58.3,2000,August,156.0
HAMILTON RBG CS,20.0,30.3,6.6,,83.8,75.8,2000,August,156.0
HORNBY TRAFALGAR TS,,,,0.0,83.6,,2000,August,156.0
JANETVILLE,18.9,29.5,4.0,0.0,54.0,56.7,2000,August,156.0
KALADAR,18.9,29.0,6.0,0.0,73.0,52.9,2000,August,156.0
KING SMOKE TREE,18.8,28.5,5.0,0.0,64.8,51.6,2000,August,156.0
MADOC,18.8,29.5,6.0,0.0,114.6,45.5,2000,August,156.0
MILLGROVE,19.4,30.5,5.0,0.0,45.8,64.4,2000,August,156.0
ORANGEVILLE MOE,17.8,28.0,3.0,0.0,68.4,36.3,2000,August,156.0
OSHAWA WPCP,19.7,27.5,8.5,0.0,80.9,67.3,2000,August,156.0
OAKVILLE GERARD,20.7,31.5,8.0,0.0,71.4,91.6,2000,August,156.0
POINT PETRE (AUT),19.3,26.6,8.2,,101.4,59.0,2000,August,156.0
PONTYPOOL,17.9,27.5,4.0,0.0,62.4,34.4,2000,August,156.0
RICHMOND HILL,19.8,29.5,7.0,0.0,120.0,73.0,2000,August,156.0
SANDHILL,,,,0.0,58.2,,2000,August,156.0
STIRLING,,,,0.0,84.1,,2000,August,156.0
THORNHILL GRANDVIEW,,,,0.0,62.8,,2000,August,156.0
TORONTO,21.3,30.4,9.3,0.0,35.2,110.0,2000,August,156.0
TORONTO ISLAND A,20.2,29.5,9.5,,49.5,79.1,2000,August,156.0
TORONTO LESTER B. PEARSON INT'L A,20.6,31.0,8.7,0.0,38.0,92.5,2000,August,156.0
TRENTON A,19.0,27.4,7.5,0.0,107.2,51.7,2000,August,156.0
WARKWORTH,,,,0.0,139.5,,2000,August,156.0
WOODBRIDGE,19.8,30.0,7.0,0.0,63.0,64.4,2000,August,156.0
WOOLER,18.5,29.0,3.5,0.0,106.0,50.4,2000,August,156.0
MOUNTAINVIEW,19.4,27.5,7.0,0.0,93.2,62.8,2000,August,156.0
TORONTO BUTTONVILLE A,19.4,31.1,7.0,0.0,70.6,67.2,2000,August,156.0
NEWMARKET 3,,,,0.0,66.8,,2000,August,156.0
OAKVILLE SOUTHEAST WPCP,20.4,31.0,9.0,0.0,69.8,85.5,2000,August,156.0
NAPANEE,19.2,29.0,6.0,0.0,86.3,60.6,2000,August,156.0
TORONTO NORTH YORK,19.8,30.0,5.5,0.0,71.1,75.0,2000,August,156.0
